LST	all	br	gray	dark
20.58333333333334	0.0	0.0	0.0	0.0
20.600000000000005	0.0	0.0	0.0	0.0
20.61666666666667	0.0	0.0	0.0	0.0
20.63333333333334	0.0	0.0	0.0	0.0
20.650000000000006	0.0	0.0	0.0	0.0
20.66666666666667	0.0	0.0	0.0	0.0
20.683333333333337	0.0	0.0	0.0	0.0
20.700000000000006	0.0	0.0	0.0	0.0
20.716666666666672	0.0	0.0	0.0	0.0
20.733333333333338	0.0	0.0	0.0	0.0
20.750000000000007	0.0	0.0	0.0	0.0
20.766666666666673	0.0	0.0	0.0	0.0
20.78333333333334	0.0	0.0	0.0	0.0
20.800000000000004	0.0	0.0	0.0	0.0
20.816666666666674	0.0	0.0	0.0	0.0
20.83333333333334	0.0	0.0	0.0	0.0
20.850000000000005	0.0	0.0	0.0	0.0
20.866666666666674	0.0	0.0	0.0	0.0
20.88333333333334	0.0	0.0	0.0	0.0
20.900000000000006	0.0	0.0	0.0	0.0
20.91666666666667	0.0	0.0	0.0	0.0
20.93333333333334	0.0	0.0	0.0	0.0
20.950000000000006	0.0	0.0	0.0	0.0
20.966666666666672	0.0	0.0	0.0	0.0
20.98333333333334	0.0	0.0	0.0	0.0
21.000000000000007	0.0	0.0	0.0	0.0
21.016666666666673	0.0	0.0	0.0	0.0
21.03333333333334	0.0	0.0	0.0	0.0
21.050000000000008	0.0	0.0	0.0	0.0
21.066666666666674	0.0	0.0	0.0	0.0
21.08333333333334	0.0	0.0	0.0	0.0
21.10000000000001	0.0	0.0	0.0	0.0
21.116666666666674	0.0	0.0	0.0	0.0
21.13333333333334	0.0	0.0	0.0	0.0
21.150000000000006	0.0	0.0	0.0	0.0
21.16666666666667	0.0	0.0	0.0	0.0
21.18333333333334	0.0	0.0	0.0	0.0
21.200000000000006	0.0	0.0	0.0	0.0
21.216666666666672	0.0	0.0	0.0	0.0
21.23333333333334	0.0	0.0	0.0	0.0
21.250000000000007	0.0	0.0	0.0	0.0
21.266666666666673	0.0	0.0	0.0	0.0
21.28333333333334	0.0	0.0	0.0	0.0
21.300000000000008	0.0	0.0	0.0	0.0
21.316666666666674	0.0	0.0	0.0	0.0
21.33333333333334	0.0	0.0	0.0	0.0
21.35000000000001	0.0	0.0	0.0	0.0
21.366666666666674	0.0	0.0	0.0	0.0
21.38333333333334	0.0	0.0	0.0	0.0
21.400000000000006	0.0	0.0	0.0	0.0
21.416666666666675	0.0	0.0	0.0	0.0
21.43333333333334	0.0	0.0	0.0	0.0
21.450000000000006	0.0	0.0	0.0	0.0
21.466666666666676	0.0	0.0	0.0	0.0
21.48333333333334	0.0	0.0	0.0	0.0
21.500000000000007	0.0	0.0	0.0	0.0
21.516666666666673	0.0	0.0	0.0	0.0
21.533333333333342	0.0	0.0	0.0	0.0
21.550000000000008	0.0	0.0	0.0	0.0
21.566666666666674	0.0	0.0	0.0	0.0
21.583333333333343	0.0	0.0	0.0	0.0
21.60000000000001	0.0	0.0	0.0	0.0
21.616666666666674	0.0	0.0	0.0	0.0
21.63333333333334	0.0	0.0	0.0	0.0
21.65000000000001	0.0	0.0	0.0	0.0
21.666666666666675	0.0	0.0	0.0	0.0
21.68333333333334	0.0	0.0	0.0	0.0
21.70000000000001	0.0	0.0	0.0	0.0
21.716666666666676	0.0	0.0	0.0	0.0
21.73333333333334	0.0	0.0	0.0	0.0
21.750000000000007	0.0	0.0	0.0	0.0
21.766666666666676	0.0	0.0	0.0	0.0
21.783333333333342	0.0	0.0	0.0	0.0
21.800000000000008	0.0	0.0	0.0	0.0
21.816666666666677	0.0	0.0	0.0	0.0
21.833333333333343	0.0	0.0	0.0	0.0
21.85000000000001	0.0	0.0	0.0	0.0
21.866666666666674	0.0	0.0	0.0	0.0
21.883333333333344	0.0	0.0	0.0	0.0
21.90000000000001	0.0	0.0	0.0	0.0
21.916666666666675	0.0	0.0	0.0	0.0
21.933333333333344	0.0	0.0	0.0	0.0
21.95000000000001	0.0	0.0	0.0	0.0
21.966666666666676	0.0	0.0	0.0	0.0
21.98333333333334	0.0	0.0	0.0	0.0
22.00000000000001	0.0	0.0	0.0	0.0
22.016666666666676	0.0	0.0	0.0	0.0
22.033333333333342	0.0	0.0	0.0	0.0
22.05000000000001	0.0	0.0	0.0	0.0
22.066666666666677	0.0	0.0	0.0	0.0
22.083333333333343	0.0	0.0	0.0	0.0
22.10000000000001	0.0	0.0	0.0	0.0
22.116666666666678	0.0	0.0	0.0	0.0
22.133333333333344	0.0	0.0	0.0	0.0
22.15000000000001	0.0	0.0	0.0	0.0
22.16666666666668	0.0	0.0	0.0	0.0
22.183333333333344	0.0	0.0	0.0	0.0
22.20000000000001	0.0	0.0	0.0	0.0
22.216666666666676	0.0	0.0	0.0	0.0
22.23333333333334	0.0	0.0	0.0	0.0
22.25000000000001	0.0	0.0	0.0	0.0
22.266666666666676	0.0	0.0	0.0	0.0
22.283333333333342	0.0	0.0	0.0	0.0
22.30000000000001	0.0	0.0	0.0	0.0
22.316666666666677	0.0	0.0	0.0	0.0
22.333333333333343	0.0	0.0	0.0	0.0
22.35000000000001	0.0	0.0	0.0	0.0
22.366666666666678	0.0	0.0	0.0	0.0
22.383333333333344	0.0	0.0	0.0	0.0
22.40000000000001	0.0	0.0	0.0	0.0
22.41666666666668	0.0	0.0	0.0	0.0
22.433333333333344	0.0	0.0	0.0	0.0
22.45000000000001	0.0	0.0	0.0	0.0
22.466666666666676	0.0	0.0	0.0	0.0
22.483333333333345	0.0	0.0	0.0	0.0
22.50000000000001	0.0	0.0	0.0	0.0
22.516666666666676	0.0	0.0	0.0	0.0
22.533333333333346	0.0	0.0	0.0	0.0
22.55000000000001	0.0	0.0	0.0	0.0
22.566666666666677	0.0	0.0	0.0	0.0
22.583333333333343	0.0	0.0	0.0	0.0
22.600000000000012	0.0	0.0	0.0	0.0
22.616666666666678	0.0	0.0	0.0	0.0
22.633333333333344	0.0	0.0	0.0	0.0
22.650000000000013	0.0	0.0	0.0	0.0
22.66666666666668	0.0	0.0	0.0	0.0
22.683333333333344	0.0	0.0	0.0	0.0
22.70000000000001	0.0	0.0	0.0	0.0
22.71666666666668	0.0	0.0	0.0	0.0
22.733333333333345	0.0	0.0	0.0	0.0
22.75000000000001	0.0	0.0	0.0	0.0
22.76666666666668	0.0	0.0	0.0	0.0
22.783333333333346	0.0	0.0	0.0	0.0
22.80000000000001	0.0	0.0	0.0	0.0
22.816666666666677	0.0	0.0	0.0	0.0
22.833333333333346	0.0	0.0	0.0	0.0
22.850000000000012	0.0	0.0	0.0	0.0
22.866666666666678	0.0	0.0	0.0	0.0
22.883333333333347	0.0	0.0	0.0	0.0
22.900000000000013	0.0	0.0	0.0	0.0
22.91666666666668	0.0	0.0	0.0	0.0
22.933333333333344	0.0	0.0	0.0	0.0
22.950000000000014	0.0	0.0	0.0	0.0
22.96666666666668	0.0	0.0	0.0	0.0
22.983333333333345	0.0	0.0	0.0	0.0
23.000000000000014	0.0	0.0	0.0	0.0
23.01666666666668	0.0	0.0	0.0	0.0
23.033333333333346	0.0	0.0	0.0	0.0
23.05000000000001	0.0	0.0	0.0	0.0
23.066666666666677	0.0	0.0	0.0	0.0
23.083333333333346	0.0	0.0	0.0	0.0
23.100000000000012	0.617376	0.0	0.617376	0.0
23.11666666666668	0.617376	0.0	0.617376	0.0
23.133333333333347	0.617376	0.0	0.617376	0.0
23.150000000000013	0.617376	0.0	0.617376	0.0
23.16666666666668	0.617376	0.0	0.617376	0.0
23.183333333333344	1.234752	0.0	1.234752	0.0
23.200000000000014	1.234752	0.0	1.234752	0.0
23.21666666666668	1.234752	0.0	1.234752	0.0
23.23333333333335	1.234752	0.0	1.234752	0.0
23.250000000000014	1.852128	0.0	1.852128	0.0
23.26666666666668	1.852128	0.0	1.852128	0.0
23.283333333333346	1.852128	0.0	1.852128	0.0
23.30000000000001	1.852128	0.0	1.852128	0.0
23.31666666666668	2.469504	0.0	2.469504	0.0
23.333333333333346	2.469504	0.0	2.469504	0.0
23.350000000000016	2.469504	0.0	2.469504	0.0
23.36666666666668	2.469504	0.0	2.469504	0.0
23.383333333333347	3.0868800000000003	0.061737600000000004	2.469504	0.0
23.400000000000013	3.0868800000000003	0.061737600000000004	2.469504	0.0
23.41666666666668	3.0868800000000003	0.061737600000000004	2.469504	0.0
23.433333333333348	3.0868800000000003	0.061737600000000004	2.469504	0.0
23.450000000000014	3.7042560000000004	0.12347520000000001	2.469504	0.0
23.466666666666683	3.7042560000000004	0.12347520000000001	2.469504	0.0
23.48333333333335	3.7042560000000004	0.12347520000000001	2.469504	0.0
23.500000000000014	3.7042560000000004	0.12347520000000001	2.469504	0.0
23.51666666666668	4.321632	0.1852128	2.469504	0.0
23.533333333333346	4.321632	0.1852128	2.469504	0.0
23.550000000000015	4.321632	0.1852128	2.469504	0.0
23.56666666666668	4.321632	0.1852128	2.469504	0.0
23.583333333333346	4.939008	0.24695040000000001	2.469504	0.0
23.600000000000016	4.939008	0.24695040000000001	2.469504	0.0
23.61666666666668	4.939008	0.24695040000000001	2.469504	0.0
23.633333333333347	4.939008	0.24695040000000001	2.469504	0.0
23.650000000000013	4.939008	0.24695040000000001	2.469504	0.0
23.666666666666682	5.556384	0.308688	2.469504	0.0
23.683333333333348	5.556384	0.308688	2.469504	0.0
23.700000000000014	5.556384	0.308688	2.469504	0.0
23.716666666666683	5.556384	0.308688	2.469504	0.0
23.73333333333335	6.173760000000001	0.3704256	2.469504	0.0
23.750000000000014	6.173760000000001	0.3704256	2.469504	0.0
23.76666666666668	6.173760000000001	0.3704256	2.469504	0.0
23.78333333333335	6.173760000000001	0.3704256	2.469504	0.0
23.800000000000015	6.791136000000001	0.4321632	2.469504	0.0
23.81666666666668	6.791136000000001	0.4321632	2.469504	0.0
23.83333333333335	6.791136000000001	0.4321632	2.469504	0.0
23.850000000000016	6.791136000000001	0.4321632	2.469504	0.0
23.86666666666668	7.408512000000001	0.49390080000000003	2.469504	0.0
23.883333333333347	7.408512000000001	0.49390080000000003	2.469504	0.0
23.900000000000016	7.408512000000001	0.49390080000000003	2.469504	0.0
23.916666666666682	7.408512000000001	0.49390080000000003	2.469504	0.0
23.933333333333348	8.025888	0.49390080000000003	2.469504	0.617376
23.950000000000017	8.025888	0.49390080000000003	2.469504	0.617376
23.966666666666683	8.025888	0.49390080000000003	2.469504	0.617376
23.98333333333335	8.025888	0.5556384000000001	2.469504	0.0
24.000000000000014	8.643264	0.5556384000000001	2.469504	0.617376
24.016666666666683	8.643264	0.5556384000000001	2.469504	0.617376
24.03333333333335	8.643264	0.5556384000000001	2.469504	0.617376
24.050000000000015	8.643264	0.5556384000000001	2.469504	0.617376
24.066666666666684	8.643264	0.5556384000000001	2.469504	0.617376
24.08333333333335	9.26064	0.5556384000000001	2.469504	1.234752
24.100000000000016	9.26064	0.5556384000000001	2.469504	1.234752
24.11666666666668	9.26064	0.5556384000000001	2.469504	1.234752
24.133333333333347	9.26064	0.5556384000000001	2.469504	1.234752
24.150000000000016	9.878016	0.5556384000000001	2.469504	1.852128
24.166666666666682	9.878016	0.5556384000000001	2.469504	1.852128
24.18333333333335	9.878016	0.5556384000000001	2.469504	1.852128
24.200000000000017	9.878016	0.5556384000000001	2.469504	1.852128
24.216666666666683	10.495392	0.5556384000000001	2.469504	2.469504
24.23333333333335	10.495392	0.5556384000000001	2.469504	2.469504
24.250000000000014	10.495392	0.5556384000000001	2.469504	2.469504
24.266666666666683	10.495392	0.5556384000000001	2.469504	2.469504
24.28333333333335	10.495392	0.5556384000000001	2.469504	2.469504
24.30000000000002	11.112768	0.5556384000000001	2.469504	3.0868800000000003
24.316666666666684	11.112768	0.5556384000000001	2.469504	3.0868800000000003
24.33333333333335	11.112768	0.5556384000000001	2.469504	3.0868800000000003
24.350000000000016	11.112768	0.5556384000000001	2.469504	3.0868800000000003
24.36666666666668	11.730144000000001	0.5556384000000001	2.469504	3.7042560000000004
24.38333333333335	11.730144000000001	0.5556384000000001	2.469504	3.7042560000000004
24.400000000000016	11.730144000000001	0.5556384000000001	2.469504	3.7042560000000004
24.416666666666686	11.730144000000001	0.5556384000000001	2.469504	3.7042560000000004
24.43333333333335	11.730144000000001	0.5556384000000001	2.469504	3.7042560000000004
24.450000000000017	12.347520000000001	0.5556384000000001	2.469504	4.321632
24.466666666666683	12.347520000000001	0.5556384000000001	2.469504	4.321632
24.48333333333335	12.347520000000001	0.5556384000000001	2.469504	4.321632
24.500000000000018	12.347520000000001	0.5556384000000001	2.469504	4.321632
24.516666666666683	12.964896000000001	0.5556384000000001	2.469504	4.939008
24.533333333333353	12.964896000000001	0.5556384000000001	2.469504	4.939008
24.55000000000002	12.964896000000001	0.5556384000000001	2.469504	4.939008
24.566666666666684	12.964896000000001	0.5556384000000001	2.469504	4.939008
24.58333333333335	12.964896000000001	0.5556384000000001	2.469504	4.939008
24.600000000000016	13.582272000000001	0.5556384000000001	2.469504	5.556384
24.616666666666685	13.582272000000001	0.5556384000000001	2.469504	5.556384
24.63333333333335	13.582272000000001	0.5556384000000001	2.469504	5.556384
24.650000000000016	13.582272000000001	0.5556384000000001	2.469504	5.556384
24.666666666666686	14.199648000000002	0.5556384000000001	2.469504	6.173760000000001
24.68333333333335	14.199648000000002	0.5556384000000001	2.469504	6.173760000000001
24.700000000000017	14.199648000000002	0.5556384000000001	2.469504	6.173760000000001
24.716666666666683	14.199648000000002	0.5556384000000001	2.469504	6.173760000000001
24.733333333333352	14.199648000000002	0.5556384000000001	2.469504	6.173760000000001
24.750000000000018	14.817024000000002	0.5556384000000001	2.469504	6.791136000000001
24.766666666666683	14.817024000000002	0.5556384000000001	2.469504	6.791136000000001
24.783333333333353	14.817024000000002	0.5556384000000001	2.469504	6.791136000000001
24.80000000000002	14.817024000000002	0.5556384000000001	2.469504	6.791136000000001
24.816666666666684	15.434400000000002	0.5556384000000001	2.469504	7.408512000000001
24.83333333333335	15.434400000000002	0.5556384000000001	2.469504	7.408512000000001
24.85000000000002	15.434400000000002	0.5556384000000001	2.469504	7.408512000000001
24.866666666666685	15.434400000000002	0.5556384000000001	2.469504	7.408512000000001
24.88333333333335	15.434400000000002	0.5556384000000001	2.469504	7.408512000000001
24.90000000000002	16.051776	0.5556384000000001	2.469504	8.025888
24.916666666666686	16.051776	0.5556384000000001	2.469504	8.025888
24.93333333333335	16.051776	0.5556384000000001	2.469504	8.025888
24.950000000000017	16.051776	0.5556384000000001	2.469504	8.025888
24.966666666666686	16.669152	0.5556384000000001	3.0868800000000003	8.025888
24.983333333333352	16.669152	0.5556384000000001	3.0868800000000003	8.025888
25.000000000000018	16.669152	0.5556384000000001	3.0868800000000003	8.025888
25.016666666666687	16.669152	0.5556384000000001	3.0868800000000003	8.025888
25.033333333333353	16.669152	0.5556384000000001	3.0868800000000003	8.025888
25.05000000000002	17.286528	0.5556384000000001	3.7042560000000004	8.025888
25.066666666666684	17.286528	0.6173760000000001	3.7042560000000004	7.408512000000001
25.083333333333353	17.286528	0.6173760000000001	3.7042560000000004	7.408512000000001
25.10000000000002	17.286528	0.6173760000000001	3.7042560000000004	7.408512000000001
25.116666666666685	17.286528	0.6173760000000001	3.7042560000000004	7.408512000000001
25.133333333333354	17.903904	0.6173760000000001	4.321632	7.408512000000001
25.15000000000002	17.903904	0.6173760000000001	4.321632	7.408512000000001
25.166666666666686	17.903904	0.6173760000000001	4.321632	7.408512000000001
25.18333333333335	18.52128	0.6173760000000001	4.939008	7.408512000000001
25.200000000000017	18.52128	0.6173760000000001	4.939008	7.408512000000001
25.216666666666686	18.52128	0.6173760000000001	4.939008	7.408512000000001
25.233333333333352	18.52128	0.6173760000000001	4.321632	8.025888
25.25000000000002	18.52128	0.6173760000000001	4.321632	8.025888
25.266666666666687	19.138656	0.6173760000000001	4.939008	8.025888
25.283333333333353	19.138656	0.6173760000000001	4.939008	8.025888
25.30000000000002	19.138656	0.6173760000000001	4.939008	8.025888
25.316666666666684	19.138656	0.6173760000000001	4.939008	8.025888
25.333333333333353	19.138656	0.6173760000000001	4.939008	8.025888
25.35000000000002	19.74376	0.6173760000000001	5.544112	8.025888
25.36666666666669	19.74376	0.6173760000000001	5.544112	8.025888
25.383333333333354	19.74376	0.6173760000000001	5.544112	8.025888
25.40000000000002	19.74376	0.6173760000000001	5.544112	8.025888
25.416666666666686	20.348864000000003	0.6173760000000001	6.149216	8.025888
25.43333333333335	20.348864000000003	0.6173760000000001	6.149216	8.025888
25.45000000000002	20.348864000000003	0.6173760000000001	6.149216	8.025888
25.466666666666686	20.348864000000003	0.6173760000000001	6.149216	8.025888
25.483333333333356	20.348864000000003	0.6173760000000001	6.149216	8.025888
25.50000000000002	20.953968000000003	0.6173760000000001	6.75432	8.025888
25.516666666666687	20.953968000000003	0.6173760000000001	6.75432	8.025888
25.533333333333353	20.953968000000003	0.6173760000000001	6.75432	8.025888
25.55000000000002	20.953968000000003	0.6173760000000001	6.75432	8.025888
25.566666666666688	20.953968000000003	0.6173760000000001	6.75432	8.025888
25.583333333333353	21.559072000000004	0.6778864000000001	6.75432	8.025888
25.600000000000023	21.559072000000004	0.6778864000000001	6.75432	8.025888
25.61666666666669	21.559072000000004	0.6778864000000001	6.75432	8.025888
25.633333333333354	21.559072000000004	0.6778864000000001	6.75432	8.025888
25.65000000000002	22.164176000000005	0.7383968000000001	6.75432	8.025888
25.666666666666686	22.164176000000005	0.7383968000000001	6.75432	8.025888
25.683333333333355	22.164176000000005	0.7383968000000001	6.75432	8.025888
25.70000000000002	22.164176000000005	0.7383968000000001	6.75432	8.025888
25.716666666666686	22.164176000000005	0.7383968000000001	6.75432	8.025888
25.733333333333356	22.769280000000006	0.7989072	6.75432	8.025888
25.75000000000002	22.769280000000006	0.7989072	6.75432	8.025888
25.766666666666687	22.769280000000006	0.7989072	6.75432	8.025888
25.783333333333353	22.769280000000006	0.7989072	6.75432	8.025888
25.800000000000022	22.769280000000006	0.7989072	6.75432	8.025888
25.816666666666688	23.374384000000006	0.8594176	6.75432	8.025888
25.833333333333353	23.374384000000006	0.8594176	6.75432	8.025888
25.850000000000023	23.374384000000006	0.8594176	6.75432	8.025888
25.86666666666669	23.374384000000006	0.8594176	6.75432	8.025888
25.883333333333354	23.979488000000007	0.919928	6.75432	8.025888
25.90000000000002	23.979488000000007	0.919928	6.75432	8.025888
25.91666666666669	23.979488000000007	0.919928	6.75432	8.025888
25.933333333333355	23.979488000000007	0.919928	6.75432	8.025888
25.95000000000002	23.979488000000007	0.919928	6.75432	8.025888
25.96666666666669	24.584592000000008	0.9804383999999999	6.75432	8.025888
25.983333333333356	24.584592000000008	0.9804383999999999	6.75432	8.025888
26.00000000000002	24.584592000000008	0.9804383999999999	6.75432	8.025888
26.016666666666687	24.584592000000008	0.9804383999999999	6.75432	8.025888
26.033333333333356	24.584592000000008	0.9804383999999999	6.75432	8.025888
26.050000000000022	25.18969600000001	1.0409488	6.75432	8.025888
26.066666666666688	25.18969600000001	1.0409488	6.75432	8.025888
26.083333333333357	25.18969600000001	1.0409488	6.75432	8.025888
26.100000000000023	25.18969600000001	1.0409488	6.75432	8.025888
26.11666666666669	25.18969600000001	1.0409488	6.75432	8.025888
26.133333333333354	25.79480000000001	1.1014592	6.75432	8.025888
26.150000000000023	25.79480000000001	1.1014592	6.75432	8.025888
26.16666666666669	25.79480000000001	1.1014592	6.75432	8.025888
26.183333333333355	25.79480000000001	1.1014592	6.75432	8.025888
26.200000000000024	26.39990400000001	1.1014592	6.75432	8.630992
26.21666666666669	26.39990400000001	1.1631968000000001	6.75432	8.013616
26.233333333333356	26.39990400000001	1.1631968000000001	6.75432	8.013616
26.25000000000002	26.39990400000001	1.1631968000000001	6.136944	8.630992
26.266666666666687	26.39990400000001	1.1631968000000001	6.136944	8.630992
26.283333333333356	27.00500800000001	1.1631968000000001	6.136944	9.236096000000002
26.300000000000022	27.00500800000001	1.1631968000000001	6.136944	9.236096000000002
26.31666666666669	27.00500800000001	1.1631968000000001	6.136944	9.236096000000002
26.333333333333357	27.00500800000001	1.1631968000000001	6.136944	9.236096000000002
26.350000000000023	27.00500800000001	1.1631968000000001	6.136944	9.236096000000002
26.36666666666669	27.61011200000001	1.1631968000000001	6.136944	9.841200000000002
26.383333333333354	27.61011200000001	1.1631968000000001	6.136944	9.841200000000002
26.400000000000023	27.61011200000001	1.1631968000000001	6.136944	9.841200000000002
26.41666666666669	27.61011200000001	1.1631968000000001	6.136944	9.841200000000002
26.43333333333336	27.61011200000001	1.1631968000000001	6.136944	9.841200000000002
26.450000000000024	28.215216000000012	1.1631968000000001	6.136944	10.446304000000003
26.46666666666669	28.215216000000012	1.1631968000000001	6.136944	10.446304000000003
26.483333333333356	28.215216000000012	1.1631968000000001	6.136944	10.446304000000003
26.50000000000002	28.820320000000013	1.1631968000000001	6.136944	11.051408000000004
26.51666666666669	28.820320000000013	1.1631968000000001	6.136944	11.051408000000004
26.533333333333356	28.820320000000013	1.1631968000000001	6.136944	11.051408000000004
26.550000000000026	28.820320000000013	1.1631968000000001	6.136944	11.051408000000004
26.56666666666669	28.820320000000013	1.1631968000000001	6.136944	11.051408000000004
26.583333333333357	29.425424000000014	1.1631968000000001	6.136944	11.656512000000005
26.600000000000023	29.425424000000014	1.1631968000000001	6.136944	11.656512000000005
26.61666666666669	29.425424000000014	1.1631968000000001	6.136944	11.656512000000005
26.633333333333358	29.425424000000014	1.1631968000000001	6.136944	11.656512000000005
26.650000000000023	29.425424000000014	1.1631968000000001	6.136944	11.656512000000005
26.666666666666693	30.030528000000015	1.1631968000000001	6.136944	12.261616000000005
26.68333333333336	30.030528000000015	1.1631968000000001	5.5195680000000005	12.878992000000006
26.700000000000024	30.030528000000015	1.1631968000000001	5.5195680000000005	12.878992000000006
26.71666666666669	30.030528000000015	1.1631968000000001	5.5195680000000005	12.878992000000006
26.733333333333356	30.030528000000015	1.1631968000000001	5.5195680000000005	12.878992000000006
26.750000000000025	30.635632000000015	1.1631968000000001	5.5195680000000005	13.484096000000006
26.76666666666669	30.635632000000015	1.1631968000000001	5.5195680000000005	13.484096000000006
26.783333333333356	30.635632000000015	1.1631968000000001	5.5195680000000005	13.484096000000006
26.800000000000026	30.635632000000015	1.1631968000000001	5.5195680000000005	13.484096000000006
26.81666666666669	31.240736000000016	1.1631968000000001	5.5195680000000005	14.089200000000007
26.833333333333357	31.240736000000016	1.1631968000000001	5.5195680000000005	14.089200000000007
26.850000000000023	31.240736000000016	1.1631968000000001	5.5195680000000005	14.089200000000007
26.866666666666692	31.240736000000016	1.1631968000000001	5.5195680000000005	14.089200000000007
26.883333333333358	31.240736000000016	1.1631968000000001	5.5195680000000005	14.089200000000007
26.900000000000023	31.845840000000017	1.1631968000000001	5.5195680000000005	14.694304000000008
26.916666666666693	31.845840000000017	1.1631968000000001	5.5195680000000005	14.694304000000008
26.93333333333336	31.845840000000017	1.1631968000000001	5.5195680000000005	14.694304000000008
26.950000000000024	31.845840000000017	1.1631968000000001	5.5195680000000005	14.694304000000008
26.96666666666669	31.845840000000017	1.1631968000000001	5.5195680000000005	14.694304000000008
26.98333333333336	32.450944000000014	1.1631968000000001	5.5195680000000005	15.299408000000009
27.000000000000025	32.450944000000014	1.1631968000000001	5.5195680000000005	15.299408000000009
27.016666666666694	32.450944000000014	1.1631968000000001	5.5195680000000005	15.299408000000009
